更新时间,#genre#
2024-12-03 22:42:55,url
央视频道,#genre#
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8
CCTV-7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8
CCTV-8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://27.11.254.67:8002/udp/225.0.4.130:7980
CCTV-11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8
CCTV-13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265.m3u8
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8
风云足球,http://124.230.56.119:55555/udp/239.76.254.52:9000
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210

卫视频道,#genre#
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://ha.xushining.com:50000/udp/225.1.1.154:5002
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8
