更新时间,#genre#
2024-12-03 13:35:25,url
📺央视频道,#genre#
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://101.23.216.69:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://110.52.244.53:9003//hls/2/index.m3u8$订阅源
CCTV-2,http://111.199.234.10:18888/udp/239.3.1.60:8084$订阅源
CCTV-3,http://116.117.104.29:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$订阅源
CCTV-4,http://114.252.114.248:8445/udp/239.3.1.214:4220$订阅源
CCTV-4,http://123.118.159.0:8686/udp/239.3.1.105:8092$订阅源
CCTV-5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-5+,http://112.102.217.173:9003//hls/18/index.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://60.7.56.33:4000/udp/239.253.92.193:6058$订阅源
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd$订阅源
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://123.118.159.0:8686/udp/239.3.1.175:8001$订阅源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源
